# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 400, i.e. number of multipoles equal to 399
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
#
#  l nc.err[1]-nc.err[1]  nc.err[1]-nc.err[2]  nc.err[1]-nc.err[3]  nc.err[1]-nc.err[4]  nc.err[1]-nc.err[5]  nc.err[1]-nc.err[6]  nc.err[1]-nc.err[7]  nc.err[1]-nc.err[8]  nc.err[1]-nc.err[9]  nc.err[1]-nc.err[10]  nc.err[2]-nc.err[2]  nc.err[2]-nc.err[3]  nc.err[2]-nc.err[4]  nc.err[2]-nc.err[5]  nc.err[2]-nc.err[6]  nc.err[2]-nc.err[7]  nc.err[2]-nc.err[8]  nc.err[2]-nc.err[9]  nc.err[2]-nc.err[10]  nc.err[3]-nc.err[3]  nc.err[3]-nc.err[4]  nc.err[3]-nc.err[5]  nc.err[3]-nc.err[6]  nc.err[3]-nc.err[7]  nc.err[3]-nc.err[8]  nc.err[3]-nc.err[9]  nc.err[3]-nc.err[10]  nc.err[4]-nc.err[4]  nc.err[4]-nc.err[5]  nc.err[4]-nc.err[6]  nc.err[4]-nc.err[7]  nc.err[4]-nc.err[8]  nc.err[4]-nc.err[9]  nc.err[4]-nc.err[10]  nc.err[5]-nc.err[5]  nc.err[5]-nc.err[6]  nc.err[5]-nc.err[7]  nc.err[5]-nc.err[8]  nc.err[5]-nc.err[9]  nc.err[5]-nc.err[10]  nc.err[6]-nc.err[6]  nc.err[6]-nc.err[7]  nc.err[6]-nc.err[8]  nc.err[6]-nc.err[9]  nc.err[6]-nc.err[10]  nc.err[7]-nc.err[7]  nc.err[7]-nc.err[8]  nc.err[7]-nc.err[9]  nc.err[7]-nc.err[10]  nc.err[8]-nc.err[8]  nc.err[8]-nc.err[9]  nc.err[8]-nc.err[10]  nc.err[9]-nc.err[9]  nc.err[9]-nc.err[10]  nc.err[10]-nc.err[10]  
 355 5.7358307893e-04 3.3046451262e-04 1.1546385542e-04 6.3854539199e-05 5.9404827096e-05 6.2994495104e-05 6.6953411179e-05 7.0584786108e-05 7.4062036845e-05 7.7240406149e-05 7.2708691898e-04 2.5776955659e-04 4.1585465148e-05 3.7886620008e-05 4.3737114649e-05 4.8708040649e-05 5.3179828533e-05 5.7458686655e-05 6.1369937435e-05 6.4606323452e-04 2.2746313908e-04 3.1294448328e-05 3.0140784505e-05 3.5557894894e-05 4.0408598444e-05 4.5049549599e-05 4.9267171004e-05 5.7602508253e-04 1.9306375895e-04 2.6275755949e-05 2.6878073249e-05 3.2072713835e-05 3.6993999949e-05 4.1344605423e-05 4.6072749263e-04 1.5433738305e-04 2.3656251347e-05 2.4694583465e-05 2.9671253687e-05 3.3510989601e-05 3.6586503388e-04 1.2622117199e-04 2.2140329076e-05 2.3870224750e-05 2.6325409297e-05 2.8736427548e-04 1.0029772922e-04 2.1941559148e-05 1.9238746852e-05 2.0709997099e-04 7.4109282930e-05 2.8408966776e-05 1.2331958002e-04 5.4867640957e-05 5.4547018066e-05
 356 5.7555223864e-04 3.3157260887e-04 1.1586023849e-04 6.4065426645e-05 5.9608019913e-05 6.3208632892e-05 6.7180934693e-05 7.0824668686e-05 7.4313749060e-05 7.7502932348e-05 7.2951978256e-04 2.5868888733e-04 4.1712740096e-05 3.8011261156e-05 4.3881582416e-05 4.8869365898e-05 5.3356322688e-05 5.7649695021e-05 6.1574212484e-05 6.4810085755e-04 2.2809798486e-04 3.1400245369e-05 3.0236143840e-05 3.5670505173e-05 4.0536577738e-05 4.5192230954e-05 4.9423216505e-05 5.7801197077e-04 1.9391769301e-04 2.6365000486e-05 2.6965433584e-05 3.2178759706e-05 3.7117549660e-05 4.1483532624e-05 4.6287864913e-04 1.5495217236e-04 2.3739309785e-05 2.4792933300e-05 2.9791470349e-05 3.3648192216e-05 3.6698367192e-04 1.2653047491e-04 2.2205335985e-05 2.3945480306e-05 2.6409186889e-05 2.8803664602e-04 1.0057954024e-04 2.2005534869e-05 1.9293574469e-05 2.0785464620e-04 7.4422626584e-05 2.8517644085e-05 1.2394813657e-04 5.5134899915e-05 5.4803297669e-05
 357 5.7752278561e-04 3.3268039355e-04 1.1625815576e-04 6.4275973516e-05 5.9811270037e-05 6.3422875234e-05 6.7408562724e-05 7.1064662798e-05 7.4565580247e-05 7.7765583974e-05 7.3194615139e-04 2.5961300284e-04 4.1839957591e-05 3.8135821644e-05 4.4025975255e-05 4.9030613466e-05 5.3532736826e-05 5.7840621546e-05 6.1778403583e-05 6.5016152778e-04 2.2872577102e-04 3.1505946592e-05 3.0331995306e-05 3.5783681195e-05 4.0665194043e-05 4.5335617934e-05 4.9580030602e-05 5.7996331333e-04 1.9476752073e-04 2.6453985184e-05 2.7051847172e-05 3.2283640394e-05 3.7239722859e-05 4.1620893308e-05 4.6504716757e-04 1.5557757349e-04 2.3822795789e-05 2.4891665458e-05 2.9912230490e-05 3.3786042715e-05 3.6812432418e-04 1.2684242343e-04 2.2270714760e-05 2.4021528366e-05 2.6493888750e-05 2.8870246632e-04 1.0085656781e-04 2.2069195990e-05 1.9348348036e-05 2.0859707898e-04 7.4732779224e-05 2.8625550545e-05 1.2457488242e-04 5.5402096089e-05 5.5060908487e-05
 358 5.7949471960e-04 3.3378790297e-04 1.1665754419e-04 6.4486203529e-05 6.0014575522e-05 6.3637221115e-05 6.7636294592e-05 7.1304767780e-05 7.4817529721e-05 7.8028360338e-05 7.3436632858e-04 2.6054162506e-04 4.1967139578e-05 3.8260304421e-05 4.4170296063e-05 4.9191786297e-05 5.3709073919e-05 5.8031469208e-05 6.1982513737e-05 6.5224477698e-04 2.2934697548e-04 3.1611544038e-05 3.0428327507e-05 3.5897411221e-05 4.0794435182e-05 4.5479697924e-05 4.9737600257e-05 5.8188009876e-04 1.9561303599e-04 2.6542714969e-05 2.7137343190e-05 3.2387390275e-05 3.7360559087e-05 4.1756731827e-05 4.6723183528e-04 1.5621328182e-04 2.3906690510e-05 2.4990745896e-05 3.0033490172e-05 3.3924489459e-05 3.6928688942e-04 1.2715717591e-04 2.2336467017e-05 2.4098360935e-05 2.6579504973e-05 2.8936233261e-04 1.0112899111e-04 2.2132558138e-05 1.9403078985e-05 2.0932746467e-04 7.5039740172e-05 2.8732686073e-05 1.2519968246e-04 5.5669172220e-05 5.5319803367e-05
 359 5.8146803986e-04 3.3489517426e-04 1.1705833889e-04 6.4696140996e-05 6.0217934350e-05 6.3851669453e-05 6.7864129555e-05 7.1544982909e-05 7.5069596730e-05 7.8291260682e-05 7.3678062558e-04 2.6147446838e-04 4.2094308470e-05 3.8384712503e-05 4.4314547806e-05 4.9352887404e-05 5.3885337006e-05 5.8222241053e-05 6.2186546018e-05 6.5435011944e-04 2.2996208846e-04 3.1717029589e-05 3.0525128635e-05 3.6011683065e-05 4.0924288499e-05 4.5624457795e-05 4.9895911890e-05 5.8376334765e-04 1.9645402958e-04 2.6631194943e-05 2.7221951720e-05 3.2490044810e-05 3.7480099143e-05 4.1891093951e-05 4.6943140873e-04 1.5685898309e-04 2.3990974554e-05 2.5090139730e-05 3.0155204355e-05 3.4063479515e-05 3.7047125758e-04 1.2747489319e-04 2.2402594276e-05 2.4175969597e-05 2.6666025146e-05 2.9001685561e-04 1.0139699451e-04 2.2195637348e-05 1.9457778994e-05 2.1004600646e-04 7.5343509744e-05 2.8839050820e-05 1.2582239950e-04 5.5936069943e-05 5.5579933864e-05
 360 5.8344274511e-04 3.3600224533e-04 1.1746047311e-04 6.4905810832e-05 6.0421344431e-05 6.4066219096e-05 6.8092066804e-05 7.1785307392e-05 7.5321780452e-05 7.8554284175e-05 7.3918936224e-04 2.6241123962e-04 4.2221487147e-05 3.8509048979e-05 4.4458733512e-05 4.9513919865e-05 5.4061529192e-05 5.8412940190e-05 6.2390503563e-05 6.5647705190e-04 2.3057161262e-04 3.1822394966e-05 3.0622386459e-05 3.6126484088e-05 4.1054740847e-05 4.5769883898e-05 5.0054951371e-05 5.8561411285e-04 1.9729028920e-04 2.6719430386e-05 2.7305703750e-05 3.2591640548e-05 3.7598385092e-05 4.2024026878e-05 4.7164461329e-04 1.5751435331e-04 2.4075627983e-05 2.5189811220e-05 3.0277326891e-05 3.4202958643e-05 3.7167730968e-04 1.2779573862e-04 2.2469097958e-05 2.4254345512e-05 2.6753438357e-05 2.9066666056e-04 1.0166076766e-04 2.2258450069e-05 1.9512459984e-05 2.1075291550e-04 7.5644089259e-05 2.8944645172e-05 1.2644289421e-04 5.6202729783e-05 5.5841250226e-05
 361 5.8541883358e-04 3.3710915486e-04 1.1786387819e-04 6.5115238554e-05 6.0624803600e-05 6.4280868822e-05 6.8320105471e-05 7.2025740371e-05 7.5574079997e-05 7.8817429915e-05 7.4159286685e-04 2.6335163794e-04 4.2348698961e-05 3.8633317007e-05 4.4602856278e-05 4.9674886826e-05 5.4237653650e-05 5.8603569795e-05 6.2594389577e-05 6.5862505331e-04 2.3117606308e-04 3.1927631724e-05 3.0720088326e-05 3.6241801195e-05 4.1185778593e-05 4.5915962063e-05 5.0214704017e-05 5.8743347970e-04 1.9812159943e-04 2.6807426756e-05 2.7388631190e-05 3.2692215136e-05 3.7715460277e-05 4.2155579247e-05 4.7387014301e-04 1.5817905870e-04 2.4160630308e-05 2.5289723773e-05 3.0399810513e-05 3.4342871291e-05 3.7290491777e-04 1.2811987812e-04 2.2535979388e-05 2.4333479412e-05 2.6841733181e-05 2.9131238737e-04 1.0192050544e-04 2.2321013164e-05 1.9567134123e-05 2.1144841091e-04 7.5941481051e-05 2.9049469755e-05 1.2706102515e-04 5.6469091140e-05 5.6103701393e-05
 362 5.8739630296e-04 3.3821594234e-04 1.1826848356e-04 6.5324450288e-05 6.0828309618e-05 6.4495617340e-05 6.8548244619e-05 7.2266280922e-05 7.5826494402e-05 7.9080696924e-05 7.4399147620e-04 2.6429535479e-04 4.2475967741e-05 3.8757519818e-05 4.4746919267e-05 4.9835791499e-05 5.4413713617e-05 5.8794133111e-05 6.2798207329e-05 6.6079358476e-04 2.3177596756e-04 3.2032731258e-05 3.0818221159e-05 3.6357620832e-05 4.1317387610e-05 4.6062677591e-05 5.0375154585e-05 5.8922256629e-04 1.9894774171e-04 2.6895189693e-05 2.7470766870e-05 3.2791807329e-05 3.7831369322e-05 4.2285801147e-05 4.7610666039e-04 1.5885275562e-04 2.4245960485e-05 2.5389839933e-05 3.0522606826e-05 3.4483160579e-05 3.7415394486e-04 1.2844748013e-04 2.2603239790e-05 2.4413361599e-05 2.6930897681e-05 2.9195469070e-04 1.0217640807e-04 2.2383343915e-05 1.9621813828e-05 2.1213271987e-04 7.6235688473e-05 2.9153525431e-05 1.2767664875e-04 5.6735092290e-05 5.6367234981e-05
 363 5.8937515040e-04 3.3932264805e-04 1.1867421674e-04 6.5533472773e-05 6.1031860169e-05 6.4710463284e-05 6.8776483250e-05 7.2506928051e-05 7.6079022633e-05 7.9344084150e-05 7.4638553566e-04 2.6524207387e-04 4.2603317791e-05 3.8881660711e-05 4.4890925709e-05 4.9996637163e-05 5.4589712400e-05 5.8984633445e-05 6.3001960155e-05 6.6298208933e-04 2.3237186644e-04 3.2137684797e-05 3.0916771449e-05 3.6473928982e-05 4.1449553270e-05 4.6210015250e-05 5.0536287270e-05 5.9098252371e-04 1.9976849433e-04 2.6982725017e-05 2.7552144551e-05 3.2890456995e-05 3.7946158152e-05 4.2414744126e-05 4.7835279616e-04 1.5953509046e-04 2.4331596910e-05 2.5490121373e-05 3.0645666305e-05 3.4623768296e-05 3.7542424478e-04 1.2877871567e-04 2.2670880289e-05 2.4493981938e-05 2.7020919402e-05 2.9259424007e-04 1.0242868113e-04 2.2445460027e-05 1.9676511765e-05 2.1280607768e-04 7.6526715907e-05 2.9256813306e-05 1.2828961927e-04 5.7000670372e-05 5.6631797274e-05
 364 5.9135537252e-04 3.4042931309e-04 1.1908100331e-04 6.5742333364e-05 6.1235452862e-05 6.4925405215e-05 6.9004820295e-05 7.2747680696e-05 7.6331663584e-05 7.9607590467e-05 7.4877539921e-04 2.6619147103e-04 4.2730773898e-05 3.9005743061e-05 4.5034878900e-05 5.0157427163e-05 5.4765653370e-05 5.9175074174e-05 6.3205651458e-05 6.6518999192e-04 2.3296431286e-04 3.2242483401e-05 3.1015725253e-05 3.6590711161e-05 4.1582260445e-05 4.6357959276e-05 5.0698085697e-05 5.9271453625e-04 2.0058363238e-04 2.7070038730e-05 2.7632798931e-05 3.2988205124e-05 3.8059873990e-05 4.2542461207e-05 4.8060714904e-04 1.6022569963e-04 2.4417517419e-05 2.5590528893e-05 3.0768938281e-05 3.4764634887e-05 3.7671566220e-04 1.2911375833e-04 2.2738901908e-05 2.4575329857e-05 2.7111785366e-05 2.9323171995e-04 1.0267753558e-04 2.2507379625e-05 1.9731240849e-05 2.1346872780e-04 7.6814568777e-05 2.9359334731e-05 1.2889978882e-04 5.7265761383e-05 5.6897333213e-05
 365 5.9333696538e-04 3.4153597933e-04 1.1948876691e-04 6.5951060036e-05 6.1439085227e-05 6.5140441624e-05 6.9233254621e-05 7.2988537724e-05 7.6584416073e-05 7.9871214670e-05 7.5116142953e-04 2.6714321428e-04 4.2858361331e-05 3.9129770309e-05 4.5178782202e-05 5.0318164914e-05 5.4941539967e-05 5.9365458737e-05 6.3409284708e-05 6.6741669913e-04 2.3355387282e-04 3.2347117967e-05 3.1115068194e-05 3.6707952412e-05 4.1715493502e-05 4.6506493359e-05 5.0860532921e-05 5.9441982172e-04 2.0139292779e-04 2.7157137019e-05 2.7712765652e-05 3.3085093836e-05 3.8172565378e-05 4.2669006891e-05 4.8286828554e-04 1.6092420941e-04 2.4503699277e-05 2.5691022409e-05 3.0892370934e-05 3.4905699443e-05 3.7802803244e-04 1.2945278430e-04 2.2807305566e-05 2.4657394341e-05 2.7203482072e-05 2.9386782987e-04 1.0292318781e-04 2.2569121265e-05 1.9786014252e-05 2.1412092195e-04 7.7099253554e-05 2.9461091299e-05 1.2950700733e-04 5.7530300170e-05 5.7163786391e-05
 366 5.9531992449e-04 3.4264268946e-04 1.1989742920e-04 6.6159681387e-05 6.1642754715e-05 6.5355570923e-05 6.9461785023e-05 7.3229497932e-05 7.6837278845e-05 8.0134955476e-05 7.5354399800e-04 2.6809696367e-04 4.2986105849e-05 3.9253745974e-05 4.5322639046e-05 5.0478853896e-05 5.5117375699e-05 5.9555790644e-05 6.3612863439e-05 6.6966159910e-04 2.3414112523e-04 3.2451579219e-05 3.1214785452e-05 3.6825637307e-05 4.1849236295e-05 4.6655600648e-05 5.1023611417e-05 5.9609963159e-04 2.0219614926e-04 2.7244026255e-05 2.7792081306e-05 3.3181166391e-05 3.8284282177e-05 4.2794437176e-05 4.8513473972e-04 1.6163023595e-04 2.4590119180e-05 2.5791560952e-05 3.1015911287e-05 3.5046899694e-05 3.7936118148e-04 1.2979597237e-04 2.2876092079e-05 2.4740163929e-05 2.7295995484e-05 2.9450328454e-04 1.0316585969e-04 2.2630703930e-05 1.9840845397e-05 2.1476292014e-04 7.7380777767e-05 2.9562084854e-05 1.3011112256e-04 5.7794220422e-05 5.7431099037e-05
 367 5.9730424480e-04 3.4374948700e-04 1.2030690987e-04 6.6368226644e-05 6.1846458700e-05 6.5570791450e-05 6.9690410231e-05 7.3470560044e-05 7.7090250568e-05 8.0398811525e-05 7.5592348483e-04 2.6905237126e-04 4.3114033696e-05 3.9377673643e-05 4.5466452930e-05 5.0639497659e-05 5.5293164140e-05 5.9746073469e-05 6.3816391256e-05 6.7192406140e-04 2.3472666203e-04 3.2555857713e-05 3.1314861766e-05 3.6943749936e-05 4.1983472166e-05 4.6805263740e-05 5.1187303081e-05 5.9775525134e-04 2.0299306228e-04 2.7330712995e-05 2.7870783441e-05 3.3276467195e-05 3.8395075583e-05 4.2918809559e-05 4.8740501297e-04 1.6234338512e-04 2.4676753248e-05 2.5892102658e-05 3.1139505196e-05 3.5188171998e-05 3.8071492585e-04 1.3014350396e-04 2.2945262159e-05 2.4823626711e-05 2.7389311033e-05 2.9513881391e-04 1.0340577858e-04 2.2692147037e-05 1.9895747963e-05 2.1539499073e-04 7.7659150011e-05 2.9662317489e-05 1.3071198004e-04 5.8057454665e-05 5.7699212010e-05
 368 5.9928992068e-04 3.4485641627e-04 1.2071712662e-04 6.6576725666e-05 6.2050194474e-05 6.5786101466e-05 6.9919128901e-05 7.3711722710e-05 7.7343329833e-05 8.0662781374e-05 7.5830027907e-04 2.7000908107e-04 4.3242171612e-05 3.9501556978e-05 4.5610227419e-05 5.0800099818e-05 5.5468908933e-05 5.9936310854e-05 6.4019871826e-05 6.7420343686e-04 2.3531108829e-04 3.2659943833e-05 3.1415281426e-05 3.7062273909e-05 4.2118183935e-05 4.6955464680e-05 5.1351589220e-05 5.9938800061e-04 2.0378342905e-04 2.7417203986e-05 2.7948910572e-05 3.3371041807e-05 3.8504998133e-05 4.3042183054e-05 4.8967757379e-04 1.6306325252e-04 2.4763577020e-05 2.5992604763e-05 3.1263097344e-05 3.5329451332e-05 3.8208907251e-04 1.3049556311e-04 2.3014816412e-05 2.4907770323e-05 2.7483413612e-05 2.9577516328e-04 1.0364317741e-04 2.2753470437e-05 1.9950735888e-05 2.1601741054e-04 7.7934379955e-05 2.9761791548e-05 1.3130942311e-04 5.8319934251e-05 5.7968064790e-05
 369 6.0127694591e-04 3.4596352240e-04 1.2112799513e-04 6.6785208948e-05 6.2253959248e-05 6.6001499156e-05 7.0147939620e-05 7.3952984509e-05 7.7596515154e-05 8.0926863502e-05 7.6067477868e-04 2.7096672901e-04 4.3370546831e-05 3.9625399713e-05 4.5753966147e-05 5.0960664058e-05 5.5644613788e-05 6.0126506509e-05 6.4223308887e-05 6.7649905743e-04 2.3589502225e-04 3.2763827791e-05 3.1516028272e-05 3.7181192351e-05 4.2253353904e-05 4.7106184953e-05 5.1516450550e-05 6.0099923353e-04 2.0456700855e-04 2.7503506160e-05 2.8026502180e-05 3.3464936951e-05 3.8614103715e-05 4.3164618200e-05 4.9195085754e-04 1.6378942331e-04 2.4850565454e-05 2.6093023597e-05 3.1386631230e-05 3.5470671283e-05 3.8348341886e-04 1.3085233652e-04 2.3084755334e-05 2.4992581946e-05 2.7578287569e-05 2.9641309343e-04 1.0387829467e-04 2.2814694421e-05 2.0005823368e-05 2.1663046483e-04 7.8206478354e-05 2.9860509631e-05 1.3190329289e-04 5.8581589353e-05 5.8237595466e-05
 370 6.0326531370e-04 3.4707085135e-04 1.2153942906e-04 6.6993707625e-05 6.2457750151e-05 6.6216982624e-05 7.0376840902e-05 7.4194343941e-05 7.7849804964e-05 8.1191056303e-05 7.6304739058e-04 2.7192494283e-04 4.3499187085e-05 3.9749205655e-05 4.5897672815e-05 5.1121194133e-05 5.5820282483e-05 6.0316664208e-05 6.4426706242e-05 6.7881023605e-04 2.3647909546e-04 3.2867499625e-05 3.1617085692e-05 3.7300487894e-05 4.2388963844e-05 4.7257405484e-05 5.1681867191e-05 6.0259033888e-04 2.0534355645e-04 2.7589626642e-05 2.8103598727e-05 3.3558200521e-05 3.8722447579e-05 4.3286177070e-05 4.9422326625e-04 1.6452147223e-04 2.4937692916e-05 2.6193314579e-05 3.1510049163e-05 3.5611764035e-05 3.8489775257e-04 1.3121401356e-04 2.3155079316e-05 2.5078048297e-05 2.7673916705e-05 2.9705338072e-04 1.0411137448e-04 2.2875839719e-05 2.0061024857e-05 2.1723444745e-04 7.8475457057e-05 2.9958474593e-05 1.3249342823e-04 5.8842348958e-05 5.8507740726e-05
 371 6.0525501666e-04 3.4817844990e-04 1.2195134005e-04 6.7202253475e-05 6.2661564229e-05 6.6432549896e-05 7.0605831189e-05 7.4435799435e-05 7.8103197619e-05 8.1455358091e-05 7.6541853074e-04 2.7288334205e-04 4.3628120609e-05 3.9872978685e-05 4.6041351193e-05 5.1281693864e-05 5.5995918864e-05 6.0506787795e-05 6.4630067763e-05 6.8113626651e-04 2.3706395281e-04 3.2970949196e-05 3.1718436612e-05 3.7420142679e-05 4.2524995000e-05 4.7409106628e-05 5.1847818663e-05 6.0416274039e-04 2.0611282512e-04 2.7675572747e-05 2.8180241657e-05 3.3650881588e-05 3.8830086344e-05 4.3406923283e-05 4.9649316836e-04 1.6525896346e-04 2.5024933183e-05 2.6293432206e-05 3.1633292256e-05 3.5752660365e-05 3.8633185156e-04 1.3158078625e-04 2.3225788638e-05 2.5164155633e-05 2.7770284267e-05 2.9769681713e-04 1.0434266664e-04 2.2936927508e-05 2.0116355076e-05 2.1782966083e-04 7.8741329013e-05 3.0055689546e-05 1.3307966575e-04 5.9102140857e-05 5.8778435852e-05
 372 6.0724604679e-04 3.4928636567e-04 1.2236363765e-04 6.7410878925e-05 6.2865398446e-05 6.6648198918e-05 7.0834908850e-05 7.4677349339e-05 7.8356691392e-05 8.1719767093e-05 7.6778862419e-04 2.7384153794e-04 4.3757376140e-05 3.9996722757e-05 4.6185005119e-05 5.1442167141e-05 5.6171526847e-05 6.0696881181e-05 6.4833397386e-05 6.8347642329e-04 2.3765025268e-04 3.3074166192e-05 3.1820063503e-05 3.7540138350e-05 4.2661428077e-05 4.7561268171e-05 5.2014283881e-05 6.0571789695e-04 2.0687456360e-04 2.7761351983e-05 2.8256473406e-05 3.3743030414e-05 3.8937078008e-05 4.3526922015e-05 4.9875889855e-04 1.6600145057e-04 2.5112259433e-05 2.6393330055e-05 3.1756300410e-05 3.5893289631e-05 3.8778548391e-04 1.3195284933e-04 2.3296883469e-05 2.5250889741e-05 2.7867372949e-05 2.9834421044e-04 1.0457242662e-04 2.2997979409e-05 2.0171829004e-05 2.1841641609e-04 7.9004108285e-05 3.0152157863e-05 1.3366183982e-04 5.9360891640e-05 5.9049614702e-05
 373 6.0923839548e-04 3.5039464710e-04 1.2277622939e-04 6.7619617051e-05 6.3069249678e-05 6.6863927554e-05 7.1064072175e-05 7.4918991926e-05 7.8610284474e-05 8.1984281452e-05 7.7015810511e-04 2.7479913340e-04 4.3886982925e-05 4.0120441900e-05 4.6328638500e-05 5.1602617922e-05 5.6347110414e-05 6.0886948345e-05 6.5036699117e-05 6.8582996145e-04 2.3823866700e-04 3.3177140121e-05 3.1921948366e-05 3.7660456048e-05 4.2798243245e-05 4.7713869321e-05 5.2181241148e-05 6.0725730288e-04 2.0762851761e-04 2.7846972050e-05 2.8332337404e-05 3.3834698451e-05 3.9043481960e-05 4.3646240009e-05 5.0101875743e-04 1.6674847645e-04 2.5199644245e-05 2.6492960768e-05 3.1879012317e-05 3.6033579761e-05 3.8925840774e-04 1.3233040023e-04 2.3368363868e-05 2.5338235938e-05 2.7965164880e-05 2.9899638429e-04 1.0480091564e-04 2.3059017493e-05 2.0227461889e-05 2.1899503308e-04 7.9263810054e-05 3.0247883181e-05 1.3423978250e-04 5.9618526689e-05 5.9321209710e-05
 374 6.1123205351e-04 3.5150334348e-04 1.2318902067e-04 6.7828501588e-05 6.3273114718e-05 6.7079733585e-05 7.1293319385e-05 7.5160725388e-05 7.8863974974e-05 8.2248899225e-05 7.7252741687e-04 2.7575572298e-04 4.4016970718e-05 4.0244140217e-05 4.6472255311e-05 5.1763050237e-05 5.6522673618e-05 6.1076993333e-05 6.5239977030e-05 6.8819611645e-04 2.3882988132e-04 3.3279860313e-05 3.2024072739e-05 3.7781076411e-05 4.2935420129e-05 4.7866888707e-05 5.2348668154e-05 6.0878248816e-04 2.0837442948e-04 2.7932440845e-05 2.8407878090e-05 3.3925938358e-05 3.9149358987e-05 4.3764945586e-05 5.0327101141e-04 1.6749957321e-04 2.5287059592e-05 2.6592276053e-05 3.2001365443e-05 3.6173457244e-05 3.9075037121e-04 1.3271363910e-04 2.3440229780e-05 2.5426179063e-05 2.8063641629e-05 2.9965417827e-04 1.0502840069e-04 2.3120064285e-05 2.0283269243e-05 2.1956584043e-04 7.9520450632e-05 3.0342869398e-05 1.3481332360e-04 5.9874970168e-05 5.9593151868e-05
 375 6.1322701101e-04 3.5261250492e-04 1.2360191484e-04 6.8037566929e-05 6.3476990271e-05 6.7295614711e-05 7.1522648618e-05 7.5402547839e-05 7.9117760916e-05 8.2513618381e-05 7.7489701210e-04 2.7671089276e-04 4.4147369787e-05 4.0367821885e-05 4.6615859599e-05 5.1923468180e-05 5.6698220579e-05 6.1267020257e-05 6.5443235264e-05 6.9057410403e-04 2.3942459493e-04 3.3382315919e-05 3.2126417686e-05 3.7901979568e-05 4.3072937807e-05 4.8020304374e-05 5.2516541968e-05 6.1029501867e-04 2.0911203820e-04 2.8017766460e-05 2.8483140911e-05 3.4016804004e-05 3.9254771281e-05 4.3883108656e-05 5.0551389241e-04 1.6825426215e-04 2.5374476838e-05 2.6691226675e-05 3.2123296025e-05 3.6312847126e-05 3.9226111235e-04 1.3310276883e-04 2.3512481035e-05 2.5514703481e-05 2.8162784191e-05 3.0031844805e-04 1.0525515459e-04 2.3181142764e-05 2.0339266847e-05 2.2012917566e-04 7.9774047469e-05 3.0437120680e-05 1.3538229059e-04 6.0130145018e-05 5.9865370723e-05
 376 6.1522325750e-04 3.5372218238e-04 1.2401481310e-04 6.8246848130e-05 6.3680872955e-05 6.7511568547e-05 7.1752057938e-05 7.5644457312e-05 7.9371640241e-05 8.2778436800e-05 7.7726735275e-04 2.7766422032e-04 4.4278210918e-05 4.0491491156e-05 4.6759455476e-05 5.2083875921e-05 5.6873755487e-05 6.1457033302e-05 6.5646478029e-05 6.9296312006e-04 2.4002352093e-04 3.3484495905e-05 3.2228963796e-05 3.8023145137e-05 4.3210774808e-05 4.8174093777e-05 5.2684839037e-05 6.1179649642e-04 2.0984107932e-04 2.8102957186e-05 2.8558172331e-05 3.4107350476e-05 3.9359782455e-05 4.4000800728e-05 5.0774559763e-04 1.6901205363e-04 2.5461866735e-05 2.6789762446e-05 3.2244739059e-05 3.6451672990e-05 3.9379035906e-04 1.3349799505e-04 2.3585117351e-05 2.5603793072e-05 2.8262572990e-05 3.0099006549e-04 1.0548145600e-04 2.3242276368e-05 2.0395470753e-05 2.2068538518e-04 8.0024619163e-05 3.0530641462e-05 1.3594650866e-04 6.0383972946e-05 6.0137794361e-05
 377 6.1722078185e-04 3.5483242768e-04 1.2442761455e-04 6.8456380916e-05 6.3884759302e-05 6.7727592622e-05 7.1981545331e-05 7.5886451757e-05 7.9625610802e-05 8.3043352276e-05 7.7963891013e-04 2.7861527468e-04 4.4409525414e-05 4.0615152359e-05 4.6903047126e-05 5.2244277693e-05 5.7049282601e-05 6.1647036716e-05 6.5849709601e-05 6.9536234043e-04 2.4062738632e-04 3.3586389059e-05 3.2331691183e-05 3.8144552216e-05 4.3348909103e-05 4.8328233778e-05 5.2853535178e-05 6.1328855984e-04 2.1056128502e-04 2.8188021509e-05 2.8633019839e-05 3.4197634090e-05 3.9464457546e-05 4.4118094919e-05 5.0996428940e-04 1.6977244706e-04 2.5549199418e-05 2.6887832227e-05 3.2365628296e-05 3.6589856956e-05 3.9533782897e-04 1.3389952615e-04 2.3658138328e-05 2.5693431229e-05 2.8362987873e-05 3.0166991867e-04 1.0570758946e-04 2.3303488996e-05 2.0451897281e-05 2.2123482439e-04 8.0272185466e-05 3.0623436447e-05 1.3650580065e-04 6.0636374425e-05 6.0410349402e-05
